hour_index,hour_of_day,solar_kwh_per_mw,wind_kwh_per_wtg
779,11,1075.702479338843,0.0
780,12,1067.6859504132233,358.46136383985424
781,13,1062.1487603305786,341.874966096844
782,14,969.2768595041323,508.3423029631611
783,15,771.50826446281,772.3075023561368
784,16,490.0,1465.0302689885089
785,17,166.97314049586777,1349.2118726087353
786,18,0.0,1280.614531283907
787,19,0.0,1161.2148067241415
788,20,0.0,1729.6252442505677
789,21,0.0,1155.8849592091296
790,22,0.0,912.224702788983
791,23,0.0,1872.5565850433622
792,0,0.0,981.3058119271818
793,1,0.0,576.9628558888464
794,2,0.0,307.7573340456304
795,3,0.0,120.90417056745382
796,4,0.0,154.1800974157035
797,5,0.0,171.66546762419193
798,6,0.0,813.8636072093366
799,7,89.52892561983471,153.32499879470504
800,8,325.90909090909093,593.3350769487465
801,9,556.6735537190083,312.075129254517
802,10,721.9421487603306,298.780867217531
803,11,882.1694214876034,245.60508040889295
804,12,889.9793388429753,0.0
805,13,828.1611570247934,0.0
806,14,688.202479338843,171.87241270188997
807,15,550.805785123967,389.8838082086369
808,16,335.74380165289256,1572.8225857577133
809,17,103.55991735537191,1090.7258377850287
810,18,0.0,1068.4001859789562
811,19,0.0,1295.5489270038756
812,20,0.0,1483.2601000705317
813,21,0.0,1932.742286551819
814,22,0.0,1768.6988141755503
815,23,0.0,1895.0285797368517
816,0,0.0,1568.9239123621655
817,1,0.0,1724.8587274462486
818,2,0.0,1952.5719568542343
819,3,0.0,1700.4485292091388
820,4,0.0,1125.74596013293
821,5,0.0,424.34650816159103
822,6,0.0,0.0
823,7,128.4090909090909,0.0
824,8,471.6528925619835,0.0
825,9,776.8801652892562,0.0
826,10,1005.0206611570248,0.0
827,11,1092.6859504132233,0.0
828,12,1084.7727272727273,5.882382376274087
829,13,1079.6487603305786,0.0
830,14,1002.4586776859504,0.0
831,15,796.4669421487604,170.44947813018652
832,16,491.44628099173553,301.2673054680687
833,17,163.9194214876033,118.9824339291244
834,18,0.0,163.2131604939903
835,19,0.0,293.70759571162034
836,20,0.0,1009.5402463054075
837,21,0.0,1830.6591207668687
838,22,0.0,1718.0149249929261
839,23,0.0,1495.5831991373184
840,0,0.0,1726.398778024474
841,1,0.0,1742.6344314142082
842,2,0.0,1309.1130083382948
843,3,0.0,1331.468143919416
844,4,0.0,955.0105973282803
845,5,0.0,741.3683318964835
846,6,0.0,406.3612823806366
847,7,133.54545454545456,571.1969885506426
848,8,472.1900826446281,422.7713055502157
849,9,773.6570247933885,130.4007010255749
850,10,981.3429752066116,0.0
851,11,1081.900826446281,0.0
852,12,1073.9256198347107,356.7318118565506
853,13,1067.995867768595,353.493788740837
854,14,971.3429752066116,531.5813598700361
855,15,777.603305785124,511.91100526010314
856,16,494.7727272727273,506.47759657725896
857,17,171.94214876033058,928.2347750838084
858,18,0.0,1207.118674323644
859,19,0.0,1337.2649577106442
860,20,0.0,1893.5201756507186
861,21,0.0,2605.008490102511
862,22,0.0,2492.6477986603686
863,23,0.0,1251.5767731981423
864,0,0.0,1133.351283240015
865,1,0.0,1966.1311122357529
866,2,0.0,624.6499743934302
867,3,0.0,0.0
868,4,0.0,215.66719218527737
869,5,0.0,133.23212304526734
870,6,0.0,246.44796566629515
871,7,133.36776859504133,390.6403244723497
872,8,472.1900826446281,636.4454655753046
873,9,783.2644628099174,328.1147855940458
874,10,1004.7933884297521,175.2600304994011
875,11,1084.0289256198348,596.6299674973526
876,12,1075.9504132231405,790.2589729346798
877,13,1070.6198347107438,717.8714467838755
878,14,1016.2809917355372,760.3436183051991
879,15,825.4132231404959,784.9631151841274
880,16,541.8595041322315,900.1319663357389
881,17,191.0,459.18864152966296
882,18,0.0,523.411820911509
883,19,0.0,724.3373289096637
884,20,0.0,537.5208451904904
885,21,0.0,643.0164349960595
886,22,0.0,587.109763058873
887,23,0.0,653.7507394425642
888,0,0.0,435.1061949695515
889,1,0.0,581.2070891419369
890,2,0.0,358.6537306988825
891,3,0.0,384.80104246033454
892,4,0.0,806.9441415339342
893,5,0.0,1546.9212316636967
894,6,0.0,152.83663181658324
895,7,133.51859504132233,0.0
896,8,468.7603305785124,0.0
897,9,782.1074380165289,80.26127367302324
898,10,1011.8801652892562,299.87889238476174
899,11,1079.0909090909092,347.7011887231689
900,12,1070.5785123966944,286.29754338668886
901,13,1064.5247933884298,264.2416776546705
902,14,1008.3471074380166,786.6198589077084
903,15,799.504132231405,648.0102293859123
904,16,508.22314049586777,861.0790190860844
905,17,176.84297520661158,701.8500661003097
906,18,0.0,396.39928529465175
907,19,0.0,656.5030427090473
908,20,0.0,770.1826907390513
909,21,0.0,1568.091852130816
910,22,0.0,1862.6417505166546
911,23,0.0,1186.617558791243
912,0,0.0,906.35734592297
913,1,0.0,1257.0595011621112
914,2,0.0,1308.5638779490755
915,3,0.0,737.1205188618238
916,4,0.0,1150.308205936373
917,5,0.0,944.2219669624027
918,6,0.0,477.61927396226974
919,7,128.53719008264463,81.69033308697315
920,8,456.6322314049587,463.37601779149423
921,9,756.2396694214876,538.3449315112272
922,10,971.8388429752066,812.4095502755625
923,11,1085.392561983471,301.04804166120226
924,12,1077.6859504132233,170.24860778488727
925,13,1072.5,508.7474748543848
926,14,968.6776859504132,212.00926113613207
927,15,758.3677685950413,261.1521487025847
928,16,467.58264462809916,351.1721412956478
929,17,158.97107438016528,771.8569022659168
930,18,0.0,1385.0967876099373
931,19,0.0,1892.0488967666608
932,20,0.0,2593.350162263499
933,21,0.0,2582.6207339098464
934,22,0.0,2292.407465990457
935,23,0.0,1559.9604929293644
936,0,0.0,811.5467999357833
937,1,0.0,220.64710200065264
938,2,0.0,718.3896710377646
939,3,0.0,212.16564312934833
940,4,0.0,281.8976687969041
941,5,0.0,699.4967422370077
942,6,0.0,552.391468010824
943,7,135.9297520661157,541.3013488738357
944,8,464.02892561983475,233.9669172122242
945,9,765.7231404958678,158.17702428206888
946,10,989.9793388429753,323.0922011732569
947,11,1087.5206611570247,791.2563936648904
948,12,1079.504132231405,390.8149937122417
949,13,1073.9256198347107,369.8348807440308
950,14,1030.0826446280992,253.41421500457895
951,15,823.2438016528926,783.0520832182882
952,16,530.0206611570248,1151.459368675184
953,17,189.7520661157025,1297.6226324716301
954,18,0.0,1040.7995697807637
955,19,0.0,1306.7943385071837
956,20,0.0,989.5385258144897
957,21,0.0,1782.597888834333
958,22,0.0,134.1874304703016
959,23,0.0,0.0
960,0,0.0,0.0
961,1,0.0,310.68903086647595
962,2,0.0,125.64324281272835
963,3,0.0,129.70165011564848
964,4,0.0,58.14069954097386
965,5,0.0,173.23002301703988
966,6,0.0,277.2146499368073
967,7,138.49793388429754,0.0
968,8,463.71900826446284,0.0
969,9,786.3223140495868,0.0
970,10,989.5247933884298,765.8817371851735
971,11,1079.6280991735537,1176.045702277399
972,12,1074.0289256198348,1077.454343954186
973,13,1068.595041322314,909.7293197058193
974,14,969.3388429752066,453.3515563073897
975,15,761.1363636363636,875.1336100317621
976,16,487.1900826446281,669.3397625684142
977,17,170.60743801652893,465.55061646488264
978,18,0.0,768.6951415921361
979,19,0.0,1060.9597997601647
980,20,0.0,1622.1062493222555
981,21,0.0,1030.5237058920181
982,22,0.0,626.2599403993659
983,23,0.0,627.7321326515537
984,0,0.0,393.82457792297134
985,1,0.0,0.0
986,2,0.0,0.0
987,3,0.0,0.0
988,4,0.0,194.42628618700698
989,5,0.0,397.06735423001686
990,6,0.0,413.7531498768262
991,7,136.7107438016529,0.0
992,8,458.90495867768595,357.0323733206999
993,9,764.7314049586777,1050.0567728586893
994,10,990.702479338843,806.0576166943412
995,11,1077.6859504132233,1786.6781994863948
996,12,1069.400826446281,2488.3094880901645
997,13,1063.3677685950413,2598.64008871672
998,14,977.5826446280992,1823.1426374736377
999,15,792.6239669421487,855.2504633792255
1000,16,504.56611570247935,1060.5962451715575
1001,17,178.21487603305786,935.7727571004016
1002,18,0.0,1896.8308055875652
1003,19,0.0,1609.3851954313068
1004,20,0.0,2369.3515168594095
1005,21,0.0,1873.5589159890835
1006,22,0.0,1120.3592535782998
1007,23,0.0,290.58015973392327
1008,0,0.0,470.7993107568791
1009,1,0.0,1150.0644917212894
1010,2,0.0,496.3784431927677
1011,3,0.0,597.1751773280627
1012,4,0.0,545.3389416551515
1013,5,0.0,542.2027626830981
1014,6,0.0,654.2810297780647
1015,7,143.28305785123968,525.6257974319592
1016,8,483.57438016528926,66.05955506875557
1017,9,788.0991735537191,0.0
1018,10,1016.1157024793389,0.0
1019,11,1078.8429752066115,0.0
1020,12,1070.6198347107438,0.0
1021,13,1064.896694214876,348.11296222461135
1022,14,1009.400826446281,749.9056727902763
1023,15,805.7231404958678,1044.9778553268632
1024,16,531.1570247933885,1197.7869608498945
1025,17,190.0599173553719,583.7825230814282
1026,18,0.0,349.4718301820295
1027,19,0.0,521.977822704947
1028,20,0.0,1132.235770735152
1029,21,0.0,2519.021264157879
1030,22,0.0,2416.68686258478
1031,23,0.0,2201.825068095183
1032,0,0.0,943.8140290875243
1033,1,0.0,544.333826440428
1034,2,0.0,793.3329331118155
1035,3,0.0,750.1958239460654
1036,4,0.0,724.9419364957525
1037,5,0.0,0.0
1038,6,0.0,117.31109220272634
1039,7,132.77685950413223,499.0781819285009
1040,8,432.8305785123967,328.76132118379064
1041,9,713.698347107438,395.0406094333096
1042,10,918.0991735537191,311.6656792412948
1043,11,1062.004132231405,219.59094433555669
1044,12,1065.702479338843,372.31893965110424
1045,13,1052.4793388429753,918.6808734963998
1046,14,943.1404958677687,674.000101201871
1047,15,737.1487603305785,791.3026105818976
1048,16,499.3181818181818,1902.55261203117
1049,17,189.36570247933884,1965.3507994898407
1050,18,0.0,2228.4555509481506
1051,19,0.0,2397.629979908055
1052,20,0.0,1422.8386490649705
1053,21,0.0,2610.001279997253
1054,22,0.0,2631.136591357084
1055,23,0.0,1469.8949824591627
1056,0,0.0,1089.944588289721
1057,1,0.0,1125.6975018119294
1058,2,0.0,1102.015777258674
1059,3,0.0,1169.4625343311582
1060,4,0.0,590.0554246899043
1061,5,0.0,129.36877099720013
1062,6,0.0,537.1708331004614
1063,7,163.23760330578511,551.5715250700528
1064,8,535.2479338842975,1236.8497868838122
1065,9,859.1942148760331,719.3997602668773
1066,10,1085.3305785123966,121.37799734644119
1067,11,1087.9752066115702,0.0
1068,12,1079.400826446281,0.0
1069,13,1073.8223140495868,0.0
1070,14,1070.8884297520663,0.0
1071,15,869.4421487603306,340.19637068272823
1072,16,569.1322314049587,1600.141660950918
1073,17,210.0206611570248,2006.4482906739931
1074,18,0.0,815.5804241970204
1075,19,0.0,839.8670654386855
1076,20,0.0,515.6642046220334
1077,21,0.0,396.47778709221933
1078,22,0.0,804.0474843862706
1079,23,0.0,444.34938467620265
1080,0,0.0,236.7176953507718
1081,1,0.0,124.392224336974
1082,2,0.0,300.6275998555551
1083,3,0.0,0.0
1084,4,0.0,100.34829036724294
1085,5,0.0,604.0899700478413
1086,6,0.0,849.4537628472443
1087,7,144.3305785123967,364.3582824184653
1088,8,466.2603305785124,347.4161137998632
1089,9,754.400826446281,834.0590551690445
1090,10,944.7933884297521,1430.363960134623
1091,11,1055.4132231404958,1899.3891934858198
1092,12,1078.2438016528927,2313.0576228480527
1093,13,1072.809917355372,1430.3575955844515
1094,14,1017.7272727272727,1307.6184677435326
1095,15,799.5454545454546,708.7247948228296
1096,16,549.2355371900827,294.73891218163106
1097,17,200.67561983471077,319.0573363560602
1098,18,0.0,593.8659485684718
1099,19,0.0,864.0961499497828
1100,20,0.0,1729.3984276956166
1101,21,0.0,2108.9807146244293
1102,22,0.0,1129.1475691194896
1103,23,0.0,436.72069359356146
1104,0,0.0,1097.073396421834
1105,1,0.0,567.4681264376029
1106,2,0.0,530.6982476959199
1107,3,0.0,421.88963312245045
1108,4,0.0,153.0440378749038
1109,5,0.0,306.79483243519996
1110,6,0.0,501.6654896037279
1111,7,182.64256198347107,669.5723131287842
1112,8,565.1859504132232,395.61936693272486
1113,9,888.8429752066116,797.6408158634205
1114,10,1085.4338842975208,496.1178255721548
1115,11,1073.9256198347107,296.33092067667826
1116,12,1064.2768595041323,268.6101809818254
1117,13,1057.5826446280992,423.3317764524348
1118,14,1054.1322314049587,761.408741386428
1119,15,923.4504132231406,107.97605159496447
1120,16,627.2520661157025,295.1527395873077
1121,17,247.5,332.6671318103711
1122,18,0.0,178.00130470332343
1123,19,0.0,346.54471853714415
1124,20,0.0,1224.6027432248527
1125,21,0.0,778.4598697970171
1126,22,0.0,222.28166779510929
1127,23,0.0,287.44988902765596
1128,0,0.0,1895.9982749831186
1129,1,0.0,1403.049000943321
1130,2,0.0,816.4898174124921
1131,3,0.0,1153.4435373875338
1132,4,0.0,578.3323076655928
1133,5,0.0,621.38678679168
1134,6,0.0,337.66992823701315
1135,7,161.0681818181818,100.96664174062047
1136,8,90.44214876033057,99.91289889056577
1137,9,296.0330578512397,124.92236124541351
1138,10,450.599173553719,0.0
1139,11,1020.7644628099174,0.0
1140,12,896.6735537190083,0.0
1141,13,576.9628099173553,975.9276977875655
1142,14,411.42561983471074,1960.3100989852253
1143,15,402.93388429752065,2544.378653323662
1144,16,306.2809917355372,2378.45568231432
1145,17,160.86363636363637,2536.4955193726623
1146,18,0.0,2460.591479706748
1147,19,0.0,1785.7422009394165
1148,20,0.0,2021.0873875129757
1149,21,0.0,2422.7576804202604
1150,22,0.0,2553.381709695918
1151,23,0.0,1950.4122528959113
1152,0,0.0,775.6070321873482
1153,1,0.0,352.73931868752334
1154,2,0.0,512.7865813727635
1155,3,0.0,314.79862070751807
1156,4,0.0,380.94219460311984
1157,5,0.0,0.0
1158,6,0.0,107.76368760936424
1159,7,165.02685950413223,515.9356706999234
1160,8,517.4586776859504,211.64349202199404
1161,9,819.2148760330579,93.91126167159004
1162,10,1044.2561983471076,533.5465698737436
1163,11,1075.495867768595,980.8190050489729
1164,12,1067.2727272727273,1819.6793118397957
1165,13,1061.3842975206612,2403.3466188423154
1166,14,1031.1570247933885,2237.7183904596786
1167,15,830.6818181818182,1655.4264690292346
1168,16,550.8471074380166,835.1665674843512
1169,17,206.9214876033058,306.60274105543385
1170,18,0.0,185.99569285782925
1171,19,0.0,117.69455613824246
1172,20,0.0,513.5888566204192
1173,21,0.0,745.2467763512088
1174,22,0.0,2014.0850181172068
1175,23,0.0,2086.9589938325307
1176,0,0.0,2198.874781320217
1177,1,0.0,2205.83559551361
1178,2,0.0,1101.4952739309758
1179,3,0.0,729.3247823304496
1180,4,0.0,215.9330752367713
1181,5,0.0,0.0
1182,6,0.0,278.40581866935435
1183,7,182.1487603305785,0.0
1184,8,557.6446280991736,195.16964099681547
1185,9,876.1363636363636,1033.0092339219032
1186,10,1081.2809917355373,517.7168723470473
1187,11,1069.607438016529,406.86358639120215
1188,12,1060.0206611570247,217.32151639758013
1189,13,1053.3677685950413,391.9035514156236
1190,14,1049.8553719008264,586.4335035864748
1191,15,901.7768595041323,496.1653210646568
1192,16,607.9132231404959,933.7582368583236
1193,17,237.87190082644628,621.6524325832872
1194,18,0.0,456.7674648858794
1195,19,0.0,519.8306038424852
1196,20,0.0,779.1188124951132
1197,21,0.0,2044.6506667748465
1198,22,0.0,2397.1769776926253
1199,23,0.0,1456.847793745652
1200,0,0.0,1005.9271899487759
1201,1,0.0,1310.5174204018347
1202,2,0.0,1690.4309262793677
1203,3,0.0,1218.7368407434603
1204,4,0.0,1494.4147782272476
1205,5,0.0,1705.4238413086016
1206,6,0.0,928.923659689857
1207,7,183.64669421487605,216.8115771550231
1208,8,562.5206611570248,227.28564297723042
1209,9,877.4793388429753,767.5955105616621
1210,10,1079.7107438016528,1695.2155312398907
1211,11,1068.1404958677685,1907.857177654221
1212,12,1058.7396694214876,880.188416333592
1213,13,1052.3553719008264,261.1681028187665
1214,14,1049.111570247934,337.17342692682206
1215,15,899.6900826446281,166.84230281115865
1216,16,608.0785123966942,0.0
1217,17,238.63636363636365,196.78983066067184
1218,18,0.0,1114.0462049390983
1219,19,0.0,1575.4632661660883
1220,20,0.0,1930.1919226240648
1221,21,0.0,1547.5011575768776
1222,22,0.0,1407.394712483228
1223,23,0.0,1594.6897093262837
1224,0,0.0,547.8925831066698
1225,1,0.0,50.90063575651574
1226,2,0.0,0.0
1227,3,0.0,241.55617274404094
1228,4,0.0,185.61105256491248
1229,5,0.0,0.0
1230,6,0.0,0.0
1231,7,144.6301652892562,320.8217038921306
1232,8,464.9586776859504,311.0168052752594
1233,9,762.9752066115702,455.15570087066413
1234,10,991.9214876033058,122.3234333812873
1235,11,1063.8636363636365,118.75725701035485
1236,12,1054.9380165289256,1134.4590836244959
1237,13,1048.6363636363637,2609.1037198001427
1238,14,1020.6818181818182,2455.5636337519554
1239,15,817.1694214876034,1528.4560949788822
1240,16,519.8760330578513,1799.9007817594097
1241,17,192.53925619834712,2434.353211327608
1242,18,0.0,2521.459648813115
1243,19,0.0,2524.000913931622
1244,20,0.0,1991.8867394987153
1245,21,0.0,1613.1651736357117
1246,22,0.0,1675.4781144160063
1247,23,0.0,1093.5911353606946
1248,0,0.0,1181.4703498803783
1249,1,0.0,614.8340167380175
1250,2,0.0,370.1732791899164
1251,3,0.0,159.73466206790218
1252,4,0.0,340.6530655892542
1253,5,0.0,494.76368717500395
1254,6,0.0,539.7667569716465
1255,7,138.66735537190084,455.3666497401778
1256,8,461.8181818181818,718.2950096386678
1257,9,738.6570247933885,953.1260301065981
1258,10,948.4504132231406,583.0270142604651
1259,11,1062.3553719008264,297.16609036646076
1260,12,1054.1735537190084,650.499356981514
1261,13,1048.5330578512396,1865.7003230237228
1262,14,966.5909090909091,2331.6096260279155
1263,15,782.0867768595042,541.7282203774527
1264,16,499.7727272727273,773.7705889545625
1265,17,187.68595041322314,316.89977413159494
1266,18,0.0,400.97658936258676
1267,19,0.0,826.1422374583873
1268,20,0.0,610.8998807082011
1269,21,0.0,642.9212740972052
1270,22,0.0,1797.0078730082064
1271,23,0.0,2052.39097442064
1272,0,0.0,1598.3985322464584
1273,1,0.0,1153.267425553573
1274,2,0.0,1161.9574636431607
1275,3,0.0,1349.4751121784157
1276,4,0.0,897.4552654400948
1277,5,0.0,997.0817391892664
1278,6,0.0,694.955950512224
1279,7,140.13429752066116,1208.9054098365561
1280,8,400.22727272727275,422.2205473653271
1281,9,666.404958677686,12.5758153686194
1282,10,890.6404958677687,162.02205945719956
1283,11,1000.7438016528926,0.0
1284,12,1060.0206611570247,89.45781246042735
1285,13,965.3305785123968,0.0
1286,14,841.2809917355372,0.0
1287,15,676.8388429752066,0.0
1288,16,403.801652892562,0.0
1289,17,141.29338842975207,235.33551247528337
1290,18,0.0,420.9109235492422
1291,19,0.0,512.1601334370522
1292,20,0.0,1434.0109394092779
1293,21,0.0,1950.5312705286863
1294,22,0.0,1579.358809669576
1295,23,0.0,1351.5290332491409
1296,0,0.0,598.0190885633625
1297,1,0.0,410.2937444517737
1298,2,0.0,665.9697150920417
1299,3,0.0,744.6072757744028
1300,4,0.0,0.0
1301,5,0.0,0.0
1302,6,0.0,0.0
1303,7,165.18801652892563,0.0
1304,8,518.5537190082645,0.0
1305,9,836.5702479338843,0.0
1306,10,1037.7272727272727,279.34009454668427
1307,11,1066.301652892562,485.03756583496255
1308,12,1057.3347107438017,252.57118506311016
1309,13,1051.3842975206612,472.2722677962531
1310,14,1031.9214876033059,634.645854179664
1311,15,821.9834710743802,245.8760759138469
1312,16,538.6363636363636,555.0734900926734
1313,17,196.54752066115702,454.2003434856622
1314,18,0.0,194.7052773851197
1315,19,0.0,1758.2166423985352
